rms,mean,std,variance,max,min,peak_to_peak,kurtosis,crest_factor,dominant_frequency,spectral_energy,label
0.037342,0.000988,0.037329,0.001393,0.090244,-0.090614,0.180858,1.951594,2.416696,48.83,0.001093,NORMAL
0.079533,0.001025,0.079526,0.006324,0.154629,-0.152316,0.306945,1.632969,1.944222,48.83,0.004783,NORMAL
0.053797,0.000365,0.053796,0.002894,0.109613,-0.120366,0.229979,1.736391,2.037521,48.83,0.002173,NORMAL
0.025382,-0.000201,0.025381,0.000644,0.072971,-0.08517,0.158141,2.429402,2.874944,48.83,0.000498,NORMAL
0.055729,0.000215,0.055728,0.003106,0.118735,-0.111133,0.229868,1.710682,2.130589,48.83,0.002358,NORMAL
0.074388,0.000519,0.074386,0.005533,0.145067,-0.164163,0.30923,1.639933,1.950144,48.83,0.004173,NORMAL
0.069087,0.000823,0.069082,0.004772,0.138072,-0.140729,0.278801,1.650249,1.998512,48.83,0.003676,NORMAL
0.034173,6.4e-05,0.034173,0.001168,0.082809,-0.102006,0.184815,2.019364,2.423236,48.83,0.000905,NORMAL
0.053909,0.00024,0.053909,0.002906,0.113224,-0.121966,0.23519,1.75197,2.100262,48.83,0.002176,NORMAL
0.081864,0.000863,0.081859,0.006701,0.150193,-0.14502,0.295213,1.606968,1.834671,48.83,0.005135,NORMAL
0.040334,0.000145,0.040334,0.001627,0.110718,-0.091153,0.201871,1.925772,2.745001,48.83,0.001226,NORMAL
0.06222,0.000934,0.062213,0.00387,0.120573,-0.137498,0.258071,1.689762,1.937841,48.83,0.002935,NORMAL
0.043497,0.000153,0.043496,0.001892,0.106645,-0.093012,0.199657,1.849937,2.451785,48.83,0.001433,NORMAL
0.07991,0.000714,0.079907,0.006385,0.153223,-0.149311,0.302535,1.622017,1.917439,48.83,0.004837,NORMAL
0.076659,0.000323,0.076659,0.005877,0.140791,-0.146742,0.287533,1.62921,1.836578,48.83,0.004431,NORMAL
0.041288,0.000515,0.041285,0.001704,0.108204,-0.086845,0.195049,1.880015,2.62071,48.83,0.001274,NORMAL
0.05347,0.000383,0.053469,0.002859,0.101582,-0.108417,0.209999,1.727963,1.899786,48.83,0.002163,NORMAL
0.084189,0.001188,0.08418,0.007086,0.165056,-0.161172,0.326228,1.612508,1.960543,48.83,0.005366,NORMAL
0.025254,0.000226,0.025253,0.000638,0.070705,-0.07323,0.143935,2.395324,2.799739,48.83,0.00051,NORMAL
0.074879,0.000872,0.074874,0.005606,0.153789,-0.153731,0.30752,1.647008,2.053839,48.83,0.004244,NORMAL
0.077227,0.000547,0.077225,0.005964,0.144128,-0.145381,0.289509,1.626225,1.866294,48.83,0.004587,NORMAL
0.048555,0.000763,0.048549,0.002357,0.106503,-0.104141,0.210645,1.777455,2.193462,48.83,0.001777,NORMAL
0.041461,0.000226,0.04146,0.001719,0.101136,-0.095333,0.19647,1.899492,2.439306,48.83,0.001323,NORMAL
0.028979,0.00012,0.028978,0.00084,0.075653,-0.073953,0.149606,2.208075,2.610639,48.83,0.000647,NORMAL
0.04957,0.000578,0.049567,0.002457,0.107115,-0.11512,0.222235,1.766615,2.160886,48.83,0.001864,NORMAL
0.068488,0.001008,0.068481,0.00469,0.131386,-0.131827,0.263213,1.656824,1.918379,48.83,0.003536,NORMAL
0.058766,0.000775,0.058761,0.003453,0.121639,-0.127868,0.249507,1.710615,2.069884,48.83,0.002673,NORMAL
0.041098,-5.6e-05,0.041098,0.001689,0.097267,-0.104055,0.201322,1.926669,2.366725,48.83,0.00131,NORMAL
0.034352,0.000878,0.03434,0.001179,0.079303,-0.086228,0.165532,2.032717,2.308572,48.83,0.000909,NORMAL
0.035415,0.00013,0.035415,0.001254,0.092568,-0.088819,0.181387,2.037928,2.613781,48.83,0.000925,NORMAL
0.072625,0.000852,0.07262,0.005274,0.139758,-0.139705,0.279463,1.641041,1.924382,48.83,0.004033,NORMAL
0.085078,0.000993,0.085072,0.007237,0.158079,-0.163741,0.32182,1.617337,1.85805,48.83,0.005493,NORMAL
0.069521,0.0004,0.06952,0.004833,0.132667,-0.140921,0.273588,1.63818,1.908289,48.83,0.00368,NORMAL
0.02954,0.00017,0.029539,0.000873,0.083935,-0.081449,0.165385,2.271385,2.841463,48.83,0.000651,NORMAL
0.068362,0.000162,0.068362,0.004673,0.138585,-0.130546,0.269131,1.672601,2.027226,48.83,0.003531,NORMAL
0.077318,0.001497,0.077304,0.005976,0.14924,-0.147689,0.296929,1.639689,1.930203,48.83,0.00454,NORMAL
0.024655,0.000497,0.02465,0.000608,0.078321,-0.073539,0.15186,2.387869,3.176629,48.83,0.000452,NORMAL
0.064254,0.000636,0.064251,0.004128,0.127779,-0.134789,0.262568,1.66521,1.988642,48.83,0.003143,NORMAL
0.083006,0.001344,0.082995,0.006888,0.157796,-0.145712,0.303508,1.603412,1.901014,48.83,0.005245,NORMAL
0.065487,0.00077,0.065482,0.004288,0.148673,-0.138313,0.286986,1.682183,2.270275,48.83,0.003265,NORMAL
0.081133,0.000887,0.081128,0.006582,0.14997,-0.151631,0.301601,1.614476,1.848442,48.83,0.005076,NORMAL
0.07174,0.000934,0.071734,0.005146,0.134927,-0.144093,0.27902,1.646669,1.880773,48.83,0.003916,NORMAL
0.074537,0.000668,0.074534,0.005555,0.145685,-0.139246,0.284931,1.62687,1.954535,48.83,0.004272,NORMAL
0.073265,0.000694,0.073262,0.005367,0.131427,-0.142726,0.274153,1.639773,1.793844,48.83,0.004102,NORMAL
0.026389,0.000863,0.026374,0.000696,0.084717,-0.07879,0.163507,2.304825,3.210359,48.83,0.00052,NORMAL
0.050944,0.000779,0.050939,0.002595,0.100373,-0.10703,0.207403,1.741126,1.970244,48.83,0.001937,NORMAL
0.05219,0.000229,0.052189,0.002724,0.123572,-0.109505,0.233077,1.752116,2.367739,48.83,0.002105,NORMAL
0.345361,0.01368,0.345089,0.119087,0.839552,-0.712337,1.551889,1.853101,2.430944,48.83,0.08894,WARNING
0.355531,0.016087,0.355167,0.126143,0.909968,-0.693851,1.603819,1.872496,2.559465,48.83,0.093948,WARNING
0.318299,0.014272,0.317979,0.101111,0.80313,-0.63249,1.43562,1.900927,2.523191,48.83,0.076619,WARNING
0.369404,0.01507,0.369096,0.136232,0.928836,-0.679808,1.608644,1.824352,2.514416,48.83,0.102013,WARNING
0.273752,0.016691,0.273242,0.074661,0.846192,-0.55755,1.403742,2.114292,3.091093,48.83,0.056042,WARNING
0.36223,0.014897,0.361924,0.130989,0.897653,-0.701483,1.599136,1.835635,2.478129,48.83,0.098142,WARNING
0.342545,0.014976,0.342217,0.117113,0.871677,-0.651101,1.522778,1.818427,2.544711,48.83,0.088709,WARNING
0.294175,0.016753,0.293697,0.086258,0.866774,-0.593831,1.460606,2.129547,2.946459,48.83,0.064981,WARNING
0.318637,0.011014,0.318447,0.101409,0.887625,-0.661106,1.548732,1.904811,2.785691,48.83,0.077021,WARNING
0.347245,0.01626,0.346864,0.120315,0.876916,-0.670666,1.547583,1.879449,2.525352,48.83,0.091039,WARNING
0.344725,0.014681,0.344412,0.11862,0.867196,-0.669792,1.536989,1.869419,2.515619,48.83,0.090081,WARNING
0.235649,0.010863,0.235399,0.055413,0.654238,-0.520696,1.174934,2.148595,2.776319,48.83,0.04166,WARNING
0.230117,0.013626,0.229714,0.052768,0.710697,-0.490342,1.201039,2.271423,3.088409,48.83,0.039063,WARNING
0.366298,0.015161,0.365985,0.133945,0.926799,-0.694812,1.621611,1.842936,2.530175,48.83,0.101081,WARNING
0.315598,0.013716,0.3153,0.099414,0.885609,-0.615805,1.501414,1.961789,2.80613,48.83,0.075871,WARNING
0.37247,0.015528,0.372147,0.138493,1.023332,-0.683891,1.707223,1.835078,2.747419,48.83,0.103643,WARNING
0.380393,0.018753,0.37993,0.144347,0.999005,-0.766587,1.765592,1.840071,2.626246,48.83,0.108834,WARNING
0.294171,0.017372,0.293657,0.086235,0.902333,-0.579186,1.481519,2.088046,3.067379,48.83,0.066185,WARNING
0.281446,0.014497,0.281072,0.079002,0.882284,-0.569235,1.451519,2.09919,3.134828,48.83,0.058661,WARNING
0.269638,0.011672,0.269386,0.072569,0.747441,-0.555904,1.303345,2.017926,2.772015,48.83,0.055075,WARNING
0.337542,0.014327,0.337238,0.113729,0.889087,-0.66053,1.549617,1.88309,2.634003,48.83,0.085625,WARNING
0.391773,0.016679,0.391418,0.153208,1.080189,-0.758143,1.838333,1.831441,2.757183,48.83,0.114995,WARNING
0.392882,0.018678,0.392438,0.154007,0.917706,-0.735806,1.653512,1.798725,2.335832,48.83,0.117827,WARNING
0.33206,0.01383,0.331772,0.110073,0.841574,-0.658541,1.500115,1.855117,2.534402,48.83,0.083963,WARNING
0.303247,0.014655,0.302893,0.091744,0.869651,-0.604895,1.474547,1.961921,2.867798,48.83,0.069532,WARNING
0.28107,0.00994,0.280894,0.078901,0.768908,-0.612346,1.381254,1.960359,2.735646,48.83,0.059581,WARNING
0.298038,0.012018,0.297795,0.088682,0.765363,-0.588643,1.354006,1.92435,2.568007,48.83,0.067062,WARNING
0.360724,0.016717,0.360336,0.129842,0.988908,-0.681691,1.670599,1.876694,2.741455,48.83,0.098773,WARNING
0.309229,0.016761,0.308775,0.095342,0.896651,-0.613456,1.510107,1.980413,2.89963,48.83,0.071861,WARNING
0.345206,0.016892,0.344792,0.118882,0.958087,-0.705511,1.663598,1.948818,2.775407,48.83,0.088783,WARNING
0.245579,0.011952,0.245288,0.060166,0.680139,-0.558572,1.238711,2.091718,2.769531,48.83,0.045897,WARNING
0.283965,0.016087,0.283509,0.080377,0.869683,-0.579429,1.449112,2.059609,3.062646,48.83,0.060163,WARNING
0.400593,0.01204,0.400412,0.16033,0.867785,-0.775999,1.643784,1.752575,2.16625,48.83,0.121443,WARNING
0.304833,0.013157,0.304549,0.09275,0.875166,-0.638494,1.513659,1.984354,2.870966,48.83,0.069309,WARNING
0.33338,0.014248,0.333076,0.110939,0.85244,-0.641568,1.494008,1.875697,2.55696,48.83,0.083429,WARNING
0.233518,0.011991,0.233209,0.054387,0.675212,-0.495715,1.170927,2.132265,2.891482,48.83,0.040982,WARNING
0.26209,0.013525,0.26174,0.068508,0.753685,-0.595287,1.348972,2.071523,2.875676,48.83,0.052548,WARNING
0.343741,0.014337,0.343442,0.117953,0.86059,-0.650854,1.511444,1.83503,2.503596,48.83,0.088285,WARNING
0.229074,0.013523,0.228674,0.052292,0.796831,-0.511771,1.308602,2.328195,3.478488,48.83,0.038375,WARNING
0.332236,0.018358,0.331728,0.110044,0.953562,-0.598945,1.552508,1.941667,2.870136,48.83,0.083788,WARNING
0.296484,0.015411,0.296083,0.087665,0.825287,-0.632438,1.457724,1.974915,2.78358,48.83,0.066327,WARNING
0.293772,0.01431,0.293424,0.086097,0.824966,-0.595282,1.420248,2.035588,2.808182,48.83,0.064152,WARNING
0.283136,0.017317,0.282606,0.079866,0.896264,-0.571067,1.467331,2.168717,3.165488,48.83,0.060948,WARNING
0.337603,0.014008,0.337312,0.113779,0.919111,-0.680738,1.599849,1.869522,2.722465,48.83,0.086524,WARNING
0.266699,0.012731,0.266395,0.070966,0.747101,-0.556248,1.303349,2.057992,2.801292,48.83,0.053689,WARNING
0.33353,0.013261,0.333266,0.111066,0.91722,-0.646597,1.563817,1.866184,2.750039,48.83,0.083055,WARNING
0.307657,0.013726,0.30735,0.094464,0.879813,-0.600204,1.480017,1.973858,2.859721,48.83,0.070659,WARNING
0.316892,0.01602,0.316487,0.100164,0.81868,-0.632554,1.451234,1.899007,2.583465,48.83,0.075753,WARNING
0.224143,0.01601,0.223571,0.049984,0.690658,-0.479119,1.169777,2.230042,3.081324,48.83,0.037584,WARNING
0.3751,0.017007,0.374715,0.140411,1.040457,-0.693526,1.733983,1.848058,2.77381,48.83,0.103684,WARNING
0.400678,0.015655,0.400372,0.160298,0.864515,-0.739816,1.604332,1.746108,2.157629,48.83,0.120788,WARNING
0.262647,0.014561,0.262243,0.068771,0.869391,-0.537084,1.406476,2.17276,3.310114,48.83,0.052903,WARNING
0.350767,0.012179,0.350555,0.122889,0.876053,-0.734756,1.610809,1.840358,2.497537,48.83,0.092471,WARNING
0.390897,0.016261,0.390558,0.152536,0.948433,-0.744724,1.693157,1.758824,2.426303,48.83,0.115421,WARNING
0.237139,0.016814,0.236543,0.055952,0.773251,-0.526427,1.299678,2.279023,3.260742,48.83,0.042,WARNING
0.395749,0.01624,0.395416,0.156353,0.996651,-0.755669,1.75232,1.780171,2.518393,48.83,0.118156,WARNING
0.331092,0.014787,0.330762,0.109404,0.977837,-0.679454,1.657291,1.985393,2.953365,48.83,0.08327,WARNING
0.239373,0.016218,0.238823,0.057036,0.788257,-0.513507,1.301764,2.319565,3.293008,48.83,0.0421,WARNING
0.400078,0.014296,0.399823,0.159858,0.966996,-0.778345,1.745342,1.765041,2.417018,48.83,0.121026,WARNING
0.337294,0.015806,0.336923,0.113517,0.907532,-0.658372,1.565904,1.899877,2.690626,48.83,0.086318,WARNING
0.396077,0.016039,0.395752,0.156619,1.061352,-0.765483,1.826834,1.788359,2.679662,48.83,0.118854,WARNING
0.228313,0.015012,0.227819,0.051901,0.774331,-0.489381,1.263712,2.347623,3.391533,48.83,0.039874,WARNING
0.361186,0.010631,0.36103,0.130343,0.814257,-0.705612,1.519869,1.799033,2.254395,48.83,0.09898,WARNING
0.252301,0.012617,0.251985,0.063497,0.706349,-0.519859,1.226207,2.124981,2.799626,48.83,0.048116,WARNING
0.362432,0.013203,0.362192,0.131183,0.917482,-0.711837,1.629319,1.80419,2.531458,48.83,0.099583,WARNING
0.248844,0.010209,0.248635,0.061819,0.638262,-0.541952,1.180214,2.02607,2.564906,48.83,0.046142,WARNING
0.245316,0.009993,0.245112,0.06008,0.672229,-0.528469,1.200698,2.075968,2.740259,48.83,0.045697,WARNING
0.233161,0.013212,0.232786,0.054189,0.732197,-0.527111,1.259308,2.154585,3.140309,48.83,0.041555,WARNING
0.253031,0.013554,0.252668,0.063841,0.807272,-0.53264,1.339913,2.125289,3.190408,48.83,0.048371,WARNING
0.358543,0.012958,0.358309,0.128385,0.894878,-0.689395,1.584273,1.807196,2.495875,48.83,0.096871,WARNING
0.407483,0.020264,0.406978,0.165631,1.123895,-0.771838,1.895733,1.848446,2.758143,48.83,0.125102,WARNING
0.243051,0.016457,0.242493,0.058803,0.774353,-0.520406,1.294759,2.249936,3.185968,48.83,0.043848,WARNING
0.284735,0.013523,0.284414,0.080891,0.766434,-0.582324,1.348757,1.988665,2.69174,48.83,0.061684,WARNING
0.284648,0.01518,0.284243,0.080794,0.861855,-0.586337,1.448192,1.986793,3.027789,48.83,0.061512,WARNING
0.348624,0.017268,0.348196,0.121241,0.982942,-0.674512,1.657454,1.943154,2.81949,48.83,0.090982,WARNING
0.297779,0.0131,0.297491,0.088501,0.852063,-0.606864,1.458928,1.969608,2.861392,48.83,0.066805,WARNING
0.298826,0.012389,0.298569,0.089143,0.782082,-0.680229,1.462311,1.961366,2.617183,48.83,0.067425,WARNING
0.384548,0.016142,0.384209,0.147616,1.028831,-0.723045,1.751876,1.88483,2.675433,48.83,0.111917,WARNING
0.390032,0.015768,0.389713,0.151876,1.014073,-0.724378,1.73845,1.810449,2.599971,48.83,0.116098,WARNING
0.276746,0.010085,0.276562,0.076487,0.742908,-0.589537,1.332445,1.958264,2.684439,48.83,0.056756,WARNING
0.286014,0.012471,0.285742,0.081649,0.877848,-0.623407,1.501255,1.956734,3.069247,48.83,0.061885,WARNING
0.355523,0.012842,0.355291,0.126232,0.840586,-0.673191,1.513777,1.803366,2.364365,48.83,0.094448,WARNING
0.286078,0.017284,0.285556,0.081542,0.885455,-0.624072,1.509526,2.077151,3.095148,48.83,0.061759,WARNING
0.261395,0.012133,0.261113,0.06818,0.690927,-0.559896,1.250823,2.015871,2.643228,48.83,0.050775,WARNING
0.375609,0.012357,0.375406,0.14093,0.889895,-0.734754,1.624649,1.792015,2.369202,48.83,0.106031,WARNING
0.247013,0.012015,0.24672,0.060871,0.749391,-0.515734,1.265126,2.160227,3.033818,48.83,0.04643,WARNING
0.340039,0.015339,0.339693,0.115391,0.914881,-0.663772,1.578653,1.869829,2.690516,48.83,0.086612,WARNING
0.300521,0.011614,0.300297,0.090178,0.855157,-0.619231,1.474389,1.962289,2.84558,48.83,0.067303,WARNING
0.397537,0.016853,0.397179,0.157752,0.89026,-0.78338,1.67364,1.75134,2.239441,48.83,0.118197,WARNING
0.349404,0.013453,0.349144,0.121902,0.848803,-0.673365,1.522168,1.819197,2.429292,48.83,0.091753,WARNING
0.402888,0.014564,0.402624,0.162106,0.923183,-0.766322,1.689505,1.75215,2.291415,48.83,0.120644,WARNING
0.283254,0.018583,0.282644,0.079888,0.885676,-0.61401,1.499686,2.258892,3.126791,48.83,0.061117,WARNING
0.39163,0.016917,0.391264,0.153088,0.804239,-0.708791,1.51303,1.754407,2.053569,48.83,0.114507,WARNING
0.219934,0.008853,0.219756,0.048293,0.648918,-0.487166,1.136084,2.155734,2.950507,48.83,0.03667,WARNING
0.365221,0.016934,0.364828,0.133099,0.872399,-0.692828,1.565226,1.806245,2.388689,48.83,0.100315,WARNING
0.243407,0.012342,0.243094,0.059094,0.674163,-0.499593,1.173757,2.071979,2.7697,48.83,0.044322,WARNING
0.267127,0.016292,0.26663,0.071091,0.769523,-0.573293,1.342816,2.06976,2.880738,48.83,0.054062,WARNING
0.224515,0.013452,0.224112,0.050226,0.837254,-0.478523,1.315777,2.359601,3.729165,48.83,0.038938,WARNING
0.223534,0.015436,0.223001,0.049729,0.697468,-0.477496,1.174964,2.309654,3.120182,48.83,0.037028,WARNING
0.233247,0.01759,0.232583,0.054095,0.826194,-0.472834,1.299028,2.371625,3.542144,48.83,0.040434,WARNING
0.326758,0.016974,0.326317,0.106483,0.938335,-0.640558,1.578893,1.958543,2.871647,48.83,0.078398,WARNING
0.334938,0.013355,0.334672,0.112005,0.858124,-0.681379,1.539502,1.839738,2.562035,48.83,0.084407,WARNING
0.286547,0.014286,0.286191,0.081905,0.795692,-0.586258,1.38195,1.986913,2.776828,48.83,0.06083,WARNING
0.221842,0.012601,0.221483,0.049055,0.703007,-0.495696,1.198703,2.184005,3.168961,48.83,0.036638,WARNING
0.370209,0.012702,0.369992,0.136894,0.922727,-0.749427,1.672154,1.816346,2.492445,48.83,0.103469,WARNING
0.291461,0.011442,0.291236,0.084819,0.725594,-0.624273,1.349868,1.93912,2.489507,48.83,0.063665,WARNING
0.333082,0.017004,0.332647,0.110654,0.869636,-0.657269,1.526905,1.871226,2.610878,48.83,0.082797,WARNING
0.388135,0.01923,0.387659,0.150279,1.00568,-0.727119,1.732799,1.832878,2.591053,48.83,0.114874,WARNING
0.230804,0.012754,0.230451,0.053108,0.730747,-0.501547,1.232293,2.174233,3.166098,48.83,0.040077,WARNING
0.266829,0.01484,0.266416,0.070978,0.783273,-0.541881,1.325155,2.078483,2.935485,48.83,0.053021,WARNING
0.334867,0.015198,0.334522,0.111905,0.892658,-0.688296,1.580954,1.933055,2.665711,48.83,0.084566,WARNING
0.342325,0.015929,0.341955,0.116933,0.953367,-0.7139,1.667267,1.911503,2.784972,48.83,0.087366,WARNING
0.280083,0.014367,0.279714,0.07824,0.797437,-0.567422,1.364859,2.044579,2.847147,48.83,0.058979,WARNING
0.371822,0.014731,0.37153,0.138034,0.916783,-0.714936,1.631719,1.798854,2.465652,48.83,0.104421,WARNING
0.254677,0.014682,0.254253,0.064645,0.799064,-0.512146,1.31121,2.114,3.13756,48.83,0.048647,WARNING
0.343166,0.013825,0.342887,0.117571,0.883708,-0.67671,1.560418,1.837105,2.575166,48.83,0.088823,WARNING
0.355079,0.014288,0.354792,0.125877,1.006862,-0.696504,1.703366,1.894818,2.835599,48.83,0.094631,WARNING
0.272668,0.015437,0.272231,0.07411,0.771141,-0.582771,1.353912,2.110085,2.828131,48.83,0.055233,WARNING
0.293048,0.017799,0.292507,0.085561,0.896919,-0.602832,1.499751,2.045813,3.060652,48.83,0.064326,WARNING
0.349143,0.011973,0.348937,0.121757,0.843464,-0.688321,1.531785,1.825405,2.415815,48.83,0.091225,WARNING
0.372533,0.013783,0.372278,0.138591,0.91247,-0.726075,1.638545,1.795011,2.449366,48.83,0.104474,WARNING
0.347538,0.016724,0.347135,0.120503,0.845003,-0.674451,1.519454,1.867236,2.431396,48.83,0.090891,WARNING
0.290568,0.013042,0.290275,0.08426,0.800634,-0.575758,1.376392,1.987013,2.755411,48.83,0.06307,WARNING
0.372948,0.017292,0.372547,0.138791,0.997716,-0.710822,1.708538,1.865363,2.675213,48.83,0.105917,WARNING
0.243111,0.01759,0.242474,0.058794,0.813441,-0.520534,1.333975,2.256227,3.34596,48.83,0.04447,WARNING
0.367145,0.016031,0.366795,0.134538,0.98844,-0.703254,1.691693,1.880757,2.692235,48.83,0.101071,WARNING
0.319963,0.015938,0.319565,0.102122,1.022297,-0.669084,1.69138,2.043916,3.195049,48.83,0.076159,WARNING
0.222737,0.013954,0.2223,0.049417,0.798531,-0.472635,1.271166,2.32924,3.585078,48.83,0.036567,WARNING
0.385648,0.016146,0.38531,0.148464,0.900409,-0.759835,1.660244,1.79234,2.334793,48.83,0.112714,WARNING
0.255641,0.015755,0.255155,0.065104,0.770713,-0.541895,1.312608,2.124054,3.014823,48.83,0.049219,WARNING
0.249564,0.014838,0.249123,0.062062,0.764559,-0.53184,1.296399,2.132789,3.063575,48.83,0.046525,WARNING
0.299335,0.014096,0.299003,0.089403,0.827325,-0.607009,1.434334,1.956498,2.763881,48.83,0.067621,WARNING
0.317524,0.017468,0.317044,0.100517,0.99197,-0.610027,1.601997,1.996402,3.124075,48.83,0.0746,WARNING
0.258278,0.01938,0.257549,0.066332,0.870102,-0.534112,1.404214,2.317268,3.368865,48.83,0.049557,WARNING
0.350444,0.01202,0.350237,0.122666,0.826843,-0.712418,1.539261,1.836879,2.359419,48.83,0.091997,WARNING
0.221463,0.01278,0.221094,0.048882,0.66026,-0.46081,1.12107,2.148825,2.981358,48.83,0.036653,WARNING
0.36124,0.02214,0.360561,0.130004,0.975131,-0.68619,1.661321,1.925288,2.699401,48.83,0.099087,WARNING
0.235428,0.013821,0.235022,0.055235,0.747207,-0.500082,1.247289,2.269914,3.173818,48.83,0.041027,WARNING
0.388825,0.015713,0.388507,0.150938,1.032156,-0.724426,1.756582,1.816904,2.654551,48.83,0.112631,WARNING
0.314579,0.011331,0.314375,0.098832,0.769769,-0.642425,1.412193,1.908512,2.44698,48.83,0.074139,WARNING
0.322251,0.015082,0.321898,0.103618,0.89822,-0.634074,1.532294,1.941571,2.787329,48.83,0.077995,WARNING
0.357346,0.014944,0.357033,0.127473,0.891151,-0.690905,1.582056,1.828728,2.493807,48.83,0.096499,WARNING
0.336231,0.016689,0.335817,0.112773,0.877626,-0.67131,1.548936,1.900046,2.610186,48.83,0.084892,WARNING
0.371566,0.014699,0.371275,0.137845,0.954829,-0.732303,1.687132,1.848124,2.569744,48.83,0.104449,WARNING
0.381576,0.014662,0.381294,0.145385,0.938286,-0.720126,1.658412,1.7921,2.458976,48.83,0.111276,WARNING
0.282721,0.018086,0.282141,0.079604,0.869095,-0.582048,1.451143,2.148816,3.074043,48.83,0.060022,WARNING
0.383278,0.013154,0.383053,0.146729,0.980893,-0.744146,1.725039,1.783466,2.559218,48.83,0.111186,WARNING
0.28195,0.01656,0.281463,0.079221,0.864551,-0.57371,1.438261,2.101634,3.06633,48.83,0.060094,WARNING
0.221475,0.013486,0.221064,0.048869,0.710197,-0.464416,1.174614,2.306565,3.206667,48.83,0.036611,WARNING
0.356293,0.015662,0.355949,0.126699,0.966768,-0.709875,1.676643,1.876354,2.713407,48.83,0.093518,WARNING
0.350287,0.015646,0.349938,0.122456,0.859981,-0.676893,1.536873,1.834152,2.455073,48.83,0.091739,WARNING
0.334554,0.017939,0.334073,0.111604,0.939386,-0.682373,1.62176,1.942169,2.807878,48.83,0.085098,WARNING
0.230958,0.014781,0.230485,0.053123,0.826896,-0.50568,1.332575,2.355216,3.580278,48.83,0.039408,WARNING
0.297805,0.014074,0.297473,0.08849,0.816015,-0.593364,1.409378,1.904216,2.740094,48.83,0.066873,WARNING
0.223354,0.01215,0.223023,0.049739,0.662373,-0.492504,1.154876,2.223718,2.96557,48.83,0.037877,WARNING
0.26052,0.018809,0.25984,0.067517,0.808768,-0.523591,1.332359,2.273187,3.104438,48.83,0.0515,WARNING
0.290374,0.015108,0.28998,0.084089,0.801047,-0.599637,1.400684,1.946901,2.758676,48.83,0.063634,WARNING
0.387147,0.012192,0.386955,0.149734,0.92742,-0.741687,1.669107,1.750875,2.395527,48.83,0.113779,WARNING
0.265958,0.016398,0.265452,0.070465,0.79189,-0.544988,1.336878,2.158794,2.977503,48.83,0.053746,WARNING
0.371191,0.017111,0.370796,0.13749,1.006099,-0.710834,1.716934,1.824674,2.710463,48.83,0.103963,WARNING
0.377897,0.01904,0.377417,0.142444,1.001283,-0.761048,1.762332,1.863123,2.649618,48.83,0.107244,WARNING
0.236391,0.011095,0.236131,0.055758,0.611205,-0.534034,1.145239,2.150477,2.585563,48.83,0.042346,WARNING
0.293006,0.015897,0.292575,0.0856,0.7946,-0.603539,1.398138,1.966457,2.711884,48.83,0.064352,WARNING
0.404829,0.014272,0.404577,0.163683,0.990784,-0.778599,1.769383,1.745843,2.447416,48.83,0.123655,WARNING
0.267284,0.014342,0.266899,0.071235,0.733845,-0.532694,1.266539,2.085072,2.745557,48.83,0.053656,WARNING
0.222573,0.012905,0.222199,0.049372,0.716992,-0.453782,1.170774,2.299379,3.221372,48.83,0.037307,WARNING
0.321008,0.015515,0.320633,0.102805,0.909944,-0.673204,1.583149,1.960338,2.834649,48.83,0.07715,WARNING
0.252651,0.012791,0.252327,0.063669,0.696154,-0.572844,1.268998,2.086792,2.755401,48.83,0.04841,WARNING
0.380677,0.018035,0.380249,0.14459,0.951633,-0.717142,1.668775,1.838399,2.499845,48.83,0.107746,WARNING
0.333348,0.015233,0.333,0.110889,0.873635,-0.679219,1.552854,1.870949,2.620791,48.83,0.085239,WARNING
0.345894,0.014388,0.345595,0.119436,0.941231,-0.694715,1.635946,1.880683,2.721154,48.83,0.089942,WARNING
0.310661,0.012544,0.310408,0.096353,0.813799,-0.610908,1.424707,1.909603,2.619573,48.83,0.072397,WARNING
0.236386,0.016194,0.23583,0.055616,0.841739,-0.513793,1.355531,2.369035,3.56087,48.83,0.041762,WARNING
0.301916,0.01883,0.301328,0.090799,0.937603,-0.618315,1.555918,2.026408,3.105507,48.83,0.068483,WARNING
0.246896,0.012958,0.246555,0.06079,0.795921,-0.548651,1.344571,2.188696,3.223713,48.83,0.045559,WARNING
0.359451,0.018863,0.358956,0.128849,1.010558,-0.689603,1.70016,1.881861,2.811391,48.83,0.09644,WARNING
0.377097,0.015349,0.376785,0.141967,0.980233,-0.721945,1.702177,1.806899,2.599417,48.83,0.106915,WARNING
0.390715,0.020329,0.390186,0.152245,1.076264,-0.766075,1.842339,1.871695,2.754599,48.83,0.114673,WARNING
0.348779,0.012447,0.348557,0.121492,0.736074,-0.7161,1.452174,1.81854,2.110432,48.83,0.091205,WARNING
0.354286,0.019007,0.353775,0.125157,0.931708,-0.659313,1.591021,1.88151,2.629822,48.83,0.094089,WARNING
0.233497,0.013599,0.233101,0.054336,0.797951,-0.504787,1.302739,2.484224,3.417394,48.83,0.040032,WARNING
0.393623,0.019021,0.393163,0.154577,0.996557,-0.761569,1.758126,1.803411,2.531756,48.83,0.116607,WARNING
0.342793,0.013618,0.342523,0.117322,0.797867,-0.679629,1.477497,1.829889,2.327546,48.83,0.087211,WARNING
0.243848,0.014187,0.243435,0.059261,0.827924,-0.51503,1.342954,2.2877,3.395244,48.83,0.044777,WARNING
